date,distributor_id,product,as_is_purchase_litres,as_is_purchase_spend_eur,as_is_selected_cover_days,as_is_reason,operational_purchase_litres,operational_purchase_spend_eur,operational_selected_cover_days,operational_reason,combined_purchase_litres,combined_purchase_spend_eur,combined_selected_cover_days,combined_operational_required_litres,combined_discretionary_litres,combined_internal_signal_score,combined_external_signal_score,combined_signal_score,combined_signal_confidence,combined_expected_advantage_eur,combined_patterns_used,combined_external_drivers,combined_external_themes,combined_caveats,combined_reason,combined_minus_operational_litres,external_changed_operational_decision,combined_action,short_reason
2026-06-17,368318,Verde,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,7718.796996,10682.815042463999,14.0,Lowest robust expected-cost volume,0.0,0.0,7.0,0.0,0.0,0.030837004405286365,-0.6999824357479127,-0.3202423459698513,0.6289259741468662,0.0,P02 streak 1 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability. | Internal and external evidence disagree; discretionary volume is penalised.",Operational minimum: objective improvement is below action threshold,-7718.796996,True,POSTPONE PURCHASE,"Postpone the operational purchase of 7,719 L because buying now did not produce sufficient expected economic advantage. Main external drivers: Crude, Currency, Geopolitics."
2026-06-17,368319,Diesel,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,0.0,0.0,14.0,Operational minimum selected,0.0,0.0,14.0,0.0,0.0,0.030837004405286365,-0.6893848072957088,-0.29802358670920737,0.6011313946029379,0.0,P02 streak 1 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability. | Internal and external evidence disagree; discretionary volume is penalised.",Operational minimum: objective improvement is below action threshold,0.0,False,NO PURCHASE,"External intelligence did not materially change the operational recommendation. Main external drivers: Crude, Currency, Geopolitics."
2026-06-17,368319,Verde,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,0.0,0.0,14.0,Operational minimum selected,0.0,0.0,14.0,0.0,0.0,0.030837004405286365,-0.6999824357479127,-0.3202423459698513,0.6289259741468662,0.0,P02 streak 1 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability. | Internal and external evidence disagree; discretionary volume is penalised.",Operational minimum: objective improvement is below action threshold,0.0,False,NO PURCHASE,"External intelligence did not materially change the operational recommendation. Main external drivers: Crude, Currency, Geopolitics."
2026-06-17,368320,Diesel,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,0.0,0.0,14.0,Operational minimum selected,0.0,0.0,14.0,0.0,0.0,0.030837004405286365,-0.6893848072957088,-0.29802358670920737,0.6011313946029379,0.0,P02 streak 1 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability. | Internal and external evidence disagree; discretionary volume is penalised.",Operational minimum: objective improvement is below action threshold,0.0,False,NO PURCHASE,"External intelligence did not materially change the operational recommendation. Main external drivers: Crude, Currency, Geopolitics."
2026-06-17,368320,Verde,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,0.0,0.0,14.0,Operational minimum selected,0.0,0.0,14.0,0.0,0.0,0.030837004405286365,-0.6999824357479127,-0.3202423459698513,0.6289259741468662,0.0,P02 streak 1 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability. | Internal and external evidence disagree; discretionary volume is penalised.",Operational minimum: objective improvement is below action threshold,0.0,False,NO PURCHASE,"External intelligence did not materially change the operational recommendation. Main external drivers: Crude, Currency, Geopolitics."
2026-06-17,368321,Diesel,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,0.0,0.0,14.0,Operational minimum selected,0.0,0.0,14.0,0.0,0.0,0.030837004405286365,-0.6893848072957088,-0.29802358670920737,0.6011313946029379,0.0,P02 streak 1 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability. | Internal and external evidence disagree; discretionary volume is penalised.",Operational minimum: objective improvement is below action threshold,0.0,False,NO PURCHASE,"External intelligence did not materially change the operational recommendation. Main external drivers: Crude, Currency, Geopolitics."
2026-06-17,368321,Verde,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,0.0,0.0,14.0,Operational minimum selected,0.0,0.0,14.0,0.0,0.0,0.030837004405286365,-0.6999824357479127,-0.3202423459698513,0.6289259741468662,0.0,P02 streak 1 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability. | Internal and external evidence disagree; discretionary volume is penalised.",Operational minimum: objective improvement is below action threshold,0.0,False,NO PURCHASE,"External intelligence did not materially change the operational recommendation. Main external drivers: Crude, Currency, Geopolitics."
2026-06-17,368322,Diesel,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,0.0,0.0,14.0,Operational minimum selected,0.0,0.0,14.0,0.0,0.0,0.030837004405286365,-0.6893848072957088,-0.29802358670920737,0.6011313946029379,0.0,P02 streak 1 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability. | Internal and external evidence disagree; discretionary volume is penalised.",Operational minimum: objective improvement is below action threshold,0.0,False,NO PURCHASE,"External intelligence did not materially change the operational recommendation. Main external drivers: Crude, Currency, Geopolitics."
2026-06-17,368322,Verde,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,0.0,0.0,14.0,Operational minimum selected,0.0,0.0,14.0,0.0,0.0,0.030837004405286365,-0.6999824357479127,-0.3202423459698513,0.6289259741468662,0.0,P02 streak 1 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability. | Internal and external evidence disagree; discretionary volume is penalised.",Operational minimum: objective improvement is below action threshold,0.0,False,NO PURCHASE,"External intelligence did not materially change the operational recommendation. Main external drivers: Crude, Currency, Geopolitics."
2026-06-18,368318,Diesel,0.0,0.0,1.0,Operational minimum required to cover demand until the next observed quotation,0.0,0.0,13.0,Operational minimum selected,0.0,0.0,7.0,0.0,0.0,-0.3623978201634877,-0.6903581331063069,-0.5027497574109501,0.6451652022434302,0.0,P01 falling | P02 streak 2 | P07 price percentile 0.00,Crude | Currency | Geopolitics,HORMUZ_RECOVERY,"Pattern confidence is detection confidence, not validated predictive probability.",Operational minimum: objective improvement is below action threshold,0.0,False,NO PURCHASE,"External intelligence did not materially change the operational recommendation. Main external drivers: Crude, Currency, Geopolitics."
